ID	Name	ClassName	CategoryName	LevelName	IsViewSpecific	OwnerViewName	IsWorkshared	WorksetName	DesignOptionSet	DesignOptionName	PhaseName	
534153	Int - Jamb at Paneled Recess	ViewDrafting	Views		False		True	View "Drafting View: Int - Jamb at Paneled Recess"				
534159	1/10" Arial	TextNote	Text Notes		True	Int - Jamb at Paneled Recess	True	View "Drafting View: Int - Jamb at Paneled Recess"				
534160	1/10" Arial	TextNote	Text Notes		True	Int - Jamb at Paneled Recess	True	View "Drafting View: Int - Jamb at Paneled Recess"				
534161	1/10" Arial	TextNote	Text Notes		True	Int - Jamb at Paneled Recess	True	View "Drafting View: Int - Jamb at Paneled Recess"				
534162	1/10" Arial	TextNote	Text Notes		True	Int - Jamb at Paneled Recess	True	View "Drafting View: Int - Jamb at Paneled Recess"				
534163	Break Line Single	FamilyInstance	Detail Items		True	Int - Jamb at Paneled Recess	True	View "Drafting View: Int - Jamb at Paneled Recess"				
534166	Detail Filled Region	FilledRegion	Detail Items		True	Int - Jamb at Paneled Recess	True	View "Drafting View: Int - Jamb at Paneled Recess"				
534167	Framing Section - Sizeable	FamilyInstance	Detail Items		True	Int - Jamb at Paneled Recess	True	View "Drafting View: Int - Jamb at Paneled Recess"				
534168	Break Line Double	FamilyInstance	Detail Items		True	Int - Jamb at Paneled Recess	True	View "Drafting View: Int - Jamb at Paneled Recess"				
534169	3/4"	FamilyInstance	Detail Items		True	Int - Jamb at Paneled Recess	True	View "Drafting View: Int - Jamb at Paneled Recess"				
534170	3/4"	FamilyInstance	Detail Items		True	Int - Jamb at Paneled Recess	True	View "Drafting View: Int - Jamb at Paneled Recess"				
534173	Detail Filled Region	FilledRegion	Detail Items		True	Int - Jamb at Paneled Recess	True	View "Drafting View: Int - Jamb at Paneled Recess"				
534186	Framing Section - Sizeable	FamilyInstance	Detail Items		True	Int - Jamb at Paneled Recess	True	View "Drafting View: Int - Jamb at Paneled Recess"				
534187	Linear - 3/32" Arial	Dimension	Dimensions		True	Int - Jamb at Paneled Recess	True	View "Drafting View: Int - Jamb at Paneled Recess"				
534188	Linear - 3/32" Arial	Dimension	Dimensions		True	Int - Jamb at Paneled Recess	True	View "Drafting View: Int - Jamb at Paneled Recess"				
534189	Detail Lines	DetailLine	Lines		True	Int - Jamb at Paneled Recess	True	View "Drafting View: Int - Jamb at Paneled Recess"				
534190	Detail Lines	DetailLine	Lines		True	Int - Jamb at Paneled Recess	True	View "Drafting View: Int - Jamb at Paneled Recess"				
534191	Detail Lines	DetailLine	Lines		True	Int - Jamb at Paneled Recess	True	View "Drafting View: Int - Jamb at Paneled Recess"				
534192	Detail Lines	DetailLine	Lines		True	Int - Jamb at Paneled Recess	True	View "Drafting View: Int - Jamb at Paneled Recess"				
534193	Detail Lines	DetailLine	Lines		True	Int - Jamb at Paneled Recess	True	View "Drafting View: Int - Jamb at Paneled Recess"				
534194	Detail Lines	DetailLine	Lines		True	Int - Jamb at Paneled Recess	True	View "Drafting View: Int - Jamb at Paneled Recess"				
534195	Detail Lines	DetailLine	Lines		True	Int - Jamb at Paneled Recess	True	View "Drafting View: Int - Jamb at Paneled Recess"				
534196	Detail Lines	DetailLine	Lines		True	Int - Jamb at Paneled Recess	True	View "Drafting View: Int - Jamb at Paneled Recess"				
534197	Linear - 3/32" Arial	Dimension	Dimensions		True	Int - Jamb at Paneled Recess	True	View "Drafting View: Int - Jamb at Paneled Recess"				
534198	Linear Dimension Style	Dimension	Constraints		True	Int - Jamb at Paneled Recess	True	View "Drafting View: Int - Jamb at Paneled Recess"				
534207	Detail Filled Region	FilledRegion	Detail Items		True	Int - Jamb at Paneled Recess	True	View "Drafting View: Int - Jamb at Paneled Recess"				
534216	Detail Filled Region	FilledRegion	Detail Items		True	Int - Jamb at Paneled Recess	True	View "Drafting View: Int - Jamb at Paneled Recess"				
534225	Detail Filled Region	FilledRegion	Detail Items		True	Int - Jamb at Paneled Recess	True	View "Drafting View: Int - Jamb at Paneled Recess"				
534239	Detail Filled Region	FilledRegion	Detail Items		True	Int - Jamb at Paneled Recess	True	View "Drafting View: Int - Jamb at Paneled Recess"				
534249	Detail Lines	DetailLine	Lines		True	Int - Jamb at Paneled Recess	True	View "Drafting View: Int - Jamb at Paneled Recess"				
534250	Detail Lines	DetailLine	Lines		True	Int - Jamb at Paneled Recess	True	View "Drafting View: Int - Jamb at Paneled Recess"				
534251	Detail Lines	DetailLine	Lines		True	Int - Jamb at Paneled Recess	True	View "Drafting View: Int - Jamb at Paneled Recess"				
534252	Linear - 3/32" Arial	Dimension	Dimensions		True	Int - Jamb at Paneled Recess	True	View "Drafting View: Int - Jamb at Paneled Recess"				
534253	Detail Lines	DetailLine	Lines		True	Int - Jamb at Paneled Recess	True	View "Drafting View: Int - Jamb at Paneled Recess"				
534254	Detail Lines	DetailLine	Lines		True	Int - Jamb at Paneled Recess	True	View "Drafting View: Int - Jamb at Paneled Recess"				
534255	Detail Lines	DetailLine	Lines		True	Int - Jamb at Paneled Recess	True	View "Drafting View: Int - Jamb at Paneled Recess"				
534256	1/10" Arial	TextNote	Text Notes		True	Int - Jamb at Paneled Recess	True	View "Drafting View: Int - Jamb at Paneled Recess"				
534257	Detail Lines	DetailLine	Lines		True	Int - Inside corner at acoustic wd panel	True	View "Drafting View: Int - Inside corner at acoustic wd panel"				
534258	Detail Lines	DetailLine	Lines		True	Int - Inside corner at acoustic wd panel	True	View "Drafting View: Int - Inside corner at acoustic wd panel"				
534259	Detail Lines	DetailLine	Lines		True	Int - Inside corner at acoustic wd panel	True	View "Drafting View: Int - Inside corner at acoustic wd panel"				
534260	Detail Lines	DetailLine	Lines		True	Int - Inside corner at acoustic wd panel	True	View "Drafting View: Int - Inside corner at acoustic wd panel"				
534261	Detail Lines	DetailLine	Lines		True	Int - Inside corner at acoustic wd panel	True	View "Drafting View: Int - Inside corner at acoustic wd panel"				
534262	Detail Lines	DetailLine	Lines		True	Int - Inside corner at acoustic wd panel	True	View "Drafting View: Int - Inside corner at acoustic wd panel"				
534263	Detail Lines	DetailLine	Lines		True	Int - Base at Acoustical Wood Panels	True	View "Drafting View: Int - Base at Acoustical Wood Panels"				
534264	Detail Lines	DetailLine	Lines		True	Int - Acoustical Wood Panel-to-panel Joint	True	View "Drafting View: Int - Acoustical Wood Panel-to-panel Joint"				
534265	Detail Lines	DetailLine	Lines		True	Int - Acoustical Wood Panel-to-panel Joint	True	View "Drafting View: Int - Acoustical Wood Panel-to-panel Joint"				
534266	Detail Lines	DetailLine	Lines		True	Int - Acoustical Vertical Wood Panel-to-panel Joint	True	View "Drafting View: Int - Acoustical Vertical Wood Panel-to-panel Joint"				
534267	Detail Lines	DetailLine	Lines		True	Int - Acoustical Vertical Wood Panel-to-panel Joint	True	View "Drafting View: Int - Acoustical Vertical Wood Panel-to-panel Joint"				
534268	Detail Lines	DetailLine	Lines		True	Int - Typical Acoustic Wood Panel Head	True	View "Drafting View: Int - Typical Acoustic Wood Panel Head"				
534270	Int - Head at Paneled Recess	ViewDrafting	Views		False		True	View "Drafting View: Int - Head at Paneled Recess"				
534276	5/8"	FamilyInstance	Detail Items		True	Int - Head at Paneled Recess	True	View "Drafting View: Int - Head at Paneled Recess"				
534277	3/4"	FamilyInstance	Detail Items		True	Int - Head at Paneled Recess	True	View "Drafting View: Int - Head at Paneled Recess"				
534278	3/4"	FamilyInstance	Detail Items		True	Int - Head at Paneled Recess	True	View "Drafting View: Int - Head at Paneled Recess"				
534281	Detail Filled Region	FilledRegion	Detail Items		True	Int - Head at Paneled Recess	True	View "Drafting View: Int - Head at Paneled Recess"				
534293	Detail Filled Region	FilledRegion	Detail Items		True	Int - Head at Paneled Recess	True	View "Drafting View: Int - Head at Paneled Recess"				
534303	Detail Lines	DetailLine	Lines		True	Int - Head at Paneled Recess	True	View "Drafting View: Int - Head at Paneled Recess"				
534304	Detail Lines	DetailLine	Lines		True	Int - Head at Paneled Recess	True	View "Drafting View: Int - Head at Paneled Recess"				
534305	Detail Lines	DetailLine	Lines		True	Int - Head at Paneled Recess	True	View "Drafting View: Int - Head at Paneled Recess"				
534306	Detail Lines	DetailLine	Lines		True	Int - Head at Paneled Recess	True	View "Drafting View: Int - Head at Paneled Recess"				
534307	Blocking - Adjustable	FamilyInstance	Detail Items		True	Int - Head at Paneled Recess	True	View "Drafting View: Int - Head at Paneled Recess"				
534308	Blocking - Adjustable	FamilyInstance	Detail Items		True	Int - Head at Paneled Recess	True	View "Drafting View: Int - Head at Paneled Recess"				
534309	Detail Lines	DetailLine	Lines		True	Int - Head at Paneled Recess	True	View "Drafting View: Int - Head at Paneled Recess"				
534310	Detail Lines	DetailLine	Lines		True	Int - Head at Paneled Recess	True	View "Drafting View: Int - Head at Paneled Recess"				
534311	Detail Lines	DetailLine	Lines		True	Int - Head at Paneled Recess	True	View "Drafting View: Int - Head at Paneled Recess"				
534312	Detail Lines	DetailLine	Lines		True	Int - Head at Paneled Recess	True	View "Drafting View: Int - Head at Paneled Recess"				
534313	Break Line Single	FamilyInstance	Detail Items		True	Int - Head at Paneled Recess	True	View "Drafting View: Int - Head at Paneled Recess"				
534314	Linear	Dimension	Dimensions		True	Int - Head at Paneled Recess	True	View "Drafting View: Int - Head at Paneled Recess"				
534315	Linear	Dimension	Dimensions		True	Int - Head at Paneled Recess	True	View "Drafting View: Int - Head at Paneled Recess"				
534316	Detail Lines	DetailLine	Lines		True	Int - Head at Paneled Recess	True	View "Drafting View: Int - Head at Paneled Recess"				
534317	Detail Lines	DetailLine	Lines		True	Int - Head at Paneled Recess	True	View "Drafting View: Int - Head at Paneled Recess"				
534318	Detail Lines	DetailLine	Lines		True	Int - Head at Paneled Recess	True	View "Drafting View: Int - Head at Paneled Recess"				
534319	Detail Lines	DetailLine	Lines		True	Int - Head at Paneled Recess	True	View "Drafting View: Int - Head at Paneled Recess"				
534320	ZGF Small - 1/10"	TextNote	Text Notes		True	Int - Head at Paneled Recess	True	View "Drafting View: Int - Head at Paneled Recess"				
534321	ZGF Small - 1/10"	TextNote	Text Notes		True	Int - Head at Paneled Recess	True	View "Drafting View: Int - Head at Paneled Recess"				
534322	ZGF Small - 1/10"	TextNote	Text Notes		True	Int - Head at Paneled Recess	True	View "Drafting View: Int - Head at Paneled Recess"				
534323	ZGF Small - 1/10"	TextNote	Text Notes		True	Int - Head at Paneled Recess	True	View "Drafting View: Int - Head at Paneled Recess"				
534324	ZGF Small - 1/10"	TextNote	Text Notes		True	Int - Head at Paneled Recess	True	View "Drafting View: Int - Head at Paneled Recess"				
534325	ZGF Small - 1/10"	TextNote	Text Notes		True	Int - Head at Paneled Recess	True	View "Drafting View: Int - Head at Paneled Recess"				
534326	Break Line Double	FamilyInstance	Detail Items		True	Int - Head at Paneled Recess	True	View "Drafting View: Int - Head at Paneled Recess"				
534327	5/8"	FamilyInstance	Detail Items		True	Int - Head at Paneled Recess	True	View "Drafting View: Int - Head at Paneled Recess"				
534328	Detail Lines	DetailLine	Lines		True	Int - Head at Paneled Recess	True	View "Drafting View: Int - Head at Paneled Recess"				
534329	Detail Lines	DetailLine	Lines		True	Int - Head at Paneled Recess	True	View "Drafting View: Int - Head at Paneled Recess"				
534330	Detail Lines	DetailLine	Lines		True	Int - Head at Paneled Recess	True	View "Drafting View: Int - Head at Paneled Recess"				
534331	Detail Lines	DetailLine	Lines		True	Int - Head at Paneled Recess	True	View "Drafting View: Int - Head at Paneled Recess"				
534332	Detail Lines	DetailLine	Lines		True	Int - Head at Paneled Recess	True	View "Drafting View: Int - Head at Paneled Recess"				
534333	5/8"	FamilyInstance	Detail Items		True	Int - Head at Paneled Recess	True	View "Drafting View: Int - Head at Paneled Recess"				
534334	Detail Lines	DetailLine	Lines		True	Int - Head at Paneled Recess	True	View "Drafting View: Int - Head at Paneled Recess"				
534335	Detail Lines	DetailLine	Lines		True	Int - Head at Paneled Recess	True	View "Drafting View: Int - Head at Paneled Recess"				
534336	Break Line Single	FamilyInstance	Detail Items		True	Int - Head at Paneled Recess	True	View "Drafting View: Int - Head at Paneled Recess"				
534339	Detail Filled Region	FilledRegion	Detail Items		True	Int - Head at Paneled Recess	True	View "Drafting View: Int - Head at Paneled Recess"				
534352	Detail Lines	DetailLine	Lines		True	Int - Head at Paneled Recess	True	View "Drafting View: Int - Head at Paneled Recess"				
534353	Detail Lines	DetailLine	Lines		True	Int - Head at Paneled Recess	True	View "Drafting View: Int - Head at Paneled Recess"				
534354	Detail Lines	DetailLine	Lines		True	Int - Head at Paneled Recess	True	View "Drafting View: Int - Head at Paneled Recess"				
534365	ZGF Small - 1/10"	TextNote	Text Notes		True	Int - Head at Paneled Recess	True	View "Drafting View: Int - Head at Paneled Recess"				
534366	Detail Lines	DetailLine	Lines		True	Int - Head at Paneled Recess	True	View "Drafting View: Int - Head at Paneled Recess"				
534367	Detail Lines	DetailLine	Lines		True	Int - Head at Paneled Recess	True	View "Drafting View: Int - Head at Paneled Recess"				
534368	Detail Lines	DetailLine	Lines		True	Int - Head at Paneled Recess	True	View "Drafting View: Int - Head at Paneled Recess"				
534369	Linear	Dimension	Dimensions		True	Int - Head at Paneled Recess	True	View "Drafting View: Int - Head at Paneled Recess"				
534370	Int - Outside Corner Detail - Paneling	ViewDrafting	Views		False		True	View "Drafting View: Int - Outside Corner Detail - Paneling"				
534376	4"	FamilyInstance	Detail Items		True	Int - Outside Corner Detail - Paneling	True	View "Drafting View: Int - Outside Corner Detail - Paneling"				
534377	4"	FamilyInstance	Detail Items		True	Int - Outside Corner Detail - Paneling	True	View "Drafting View: Int - Outside Corner Detail - Paneling"				
534378	4"	FamilyInstance	Detail Items		True	Int - Outside Corner Detail - Paneling	True	View "Drafting View: Int - Outside Corner Detail - Paneling"				
534379	5/8"	FamilyInstance	Detail Items		True	Int - Outside Corner Detail - Paneling	True	View "Drafting View: Int - Outside Corner Detail - Paneling"				
534380	5/8"	FamilyInstance	Detail Items		True	Int - Outside Corner Detail - Paneling	True	View "Drafting View: Int - Outside Corner Detail - Paneling"				
534381	3/4"	FamilyInstance	Detail Items		True	Int - Outside Corner Detail - Paneling	True	View "Drafting View: Int - Outside Corner Detail - Paneling"				
534382	3/4"	FamilyInstance	Detail Items		True	Int - Outside Corner Detail - Paneling	True	View "Drafting View: Int - Outside Corner Detail - Paneling"				
534385	Detail Filled Region	FilledRegion	Detail Items		True	Int - Outside Corner Detail - Paneling	True	View "Drafting View: Int - Outside Corner Detail - Paneling"				
534397	Detail Filled Region	FilledRegion	Detail Items		True	Int - Outside Corner Detail - Paneling	True	View "Drafting View: Int - Outside Corner Detail - Paneling"				
534407	Detail Lines	DetailLine	Lines		True	Int - Outside Corner Detail - Paneling	True	View "Drafting View: Int - Outside Corner Detail - Paneling"				
534408	Detail Lines	DetailLine	Lines		True	Int - Outside Corner Detail - Paneling	True	View "Drafting View: Int - Outside Corner Detail - Paneling"				
534409	Detail Lines	DetailLine	Lines		True	Int - Outside Corner Detail - Paneling	True	View "Drafting View: Int - Outside Corner Detail - Paneling"				
534410	Detail Lines	DetailLine	Lines		True	Int - Outside Corner Detail - Paneling	True	View "Drafting View: Int - Outside Corner Detail - Paneling"				
534411	Detail Lines	DetailLine	Lines		True	Int - Outside Corner Detail - Paneling	True	View "Drafting View: Int - Outside Corner Detail - Paneling"				
534412	Detail Lines	DetailLine	Lines		True	Int - Outside Corner Detail - Paneling	True	View "Drafting View: Int - Outside Corner Detail - Paneling"				
534413	Blocking - Adjustable	FamilyInstance	Detail Items		True	Int - Outside Corner Detail - Paneling	True	View "Drafting View: Int - Outside Corner Detail - Paneling"				
